"","score","text"
"155",0,"""अर्थशास्त्र जब धर्मशास्त्र के ऊपर चढ़ बैठता है, तब गौरक्षा आंदोलन के नेता जूतों की दूकान खोल लेते हैं"", हरिशंकर परसाई की बातें #Lalu के लिय"
"156",0,"जिस #Lalu नें गोपालक, गोरक्षक, १००० गायें लालू की गोशाला में उद्घोष द्वारा बिहार की जनता को बेवक़ूफ़ सालों तक बनाया - आज उसी गाय को खाने की"
"157",0,"RT @ganeshmahnar: #Lalu again https://t.co/eqdpRXXfj7"
"158",0,"#EC notices to #Shah, Rahul and #Lalu for remarks violating poll code https://t.co/4lD8Um51Es"
"159",-1,"#BiharPolls: EC Issues Showcause Notice To #AmitShah, #RahulGandhi &amp; #Lalu |READ| https://t.co/Z22iLEq7XF https://t.co/4nHoIrX1wH"
"160",-1,"Listening to @narendramodi's speech at #Katihar.....Oh Boy !! He is absolutely ruthless against #Nitsh, #Lalu and their #Durbaris !!!"
"161",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"162",0,"#EC sends notice to #AmitShah, #Lalu and #RahulGandhi"
"163",0,"RT @sa_saket: नीतीश को CM कैंडिडेट नहीं बनाना चाहते थे लालू- मुल्लायम,
ये देखिए चारा चोर #Lalu के समधी ने ही उसकी धोती खोल दी #BJPWinningBi…"
"164",0,"नीतीश को CM कैंडिडेट नहीं बनाना चाहते थे लालू- मुल्लायम,
ये देखिए चारा चोर #Lalu के समधी ने ही उसकी धोती खोल दी #BJPWinningBihar"
"165",0,"#Nitish,#Lalu Had Sought #Religion-Based Quota In 2005: PM #Modi |READ| https://t.co/wVFzhzJVaE https://t.co/CrbU08eRnS"
"166",-2,"RT @ganeshmahnar: Motihari seat going to #BJP Pramod Kumar, #Lalu, RabriDevi secretary Vinod Srivastava going to lose here badly"
"167",0,"चुनाव आयोग ने आरजेडी प्रमुख लालू यादव को अमित शाह को 'नरभक्षी' कहने पर नोटिस भेजा #NavBharatTimes #Lalu #AmitShah #Bihar"
"168",-1,"Breaking News: आचार संहिता उल्लंघन पर राहुल गांधी, अमित शाह और लालू को नोटिस #Lalu #AmitShah #BJP #BiharElection #Aajtak #RJD"
"169",0,"@skuncor kmu kok gitu sih mas,ngk ngerti bgt perasaan ku #lalu gumoh ������"
"170",-1,"What finally happen to EC notices?Notices today sent to Rahul Gandhi, #AmitShah #Lalu Prasad in connection with violation of MCC #BiharPolls"
"171",0,"RT @ganeshmahnar: #Lalu again https://t.co/eqdpRXXfj7"
"172",0,"#Lalu again https://t.co/eqdpRXXfj7"
"173",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
"174",0,"RT @hiteshmalviya51: #Lalu के दो अनमोल रतन... एक मैट्रिक फ़ेल तो एक बीए फ़ेल ������������ 
#BiharWithBJP #NamoInspiresMe #ModiRajInBihar https://t.co…"
